"","session_id","AshlandUniversity","BradleyUniversity","CarletonUniversity","IthacaCollege","MiamiUniversity","MichiganStateUniversity","MontanaStateUniversity","mTurk","NovaSoutheasternUniversity"
"220","7404644",0,1,0,0,0,0,0,0,0
"221","7404663",0,0,1,0,0,0,0,0,0
"222","7404778",0,1,0,0,0,0,0,0,0
"223","7404789",0,1,0,0,0,0,0,0,0
"224","7404824",0,1,0,0,0,0,0,0,0
"225","7404838",0,0,1,0,0,0,0,0,0
"226","7404845",0,1,0,0,0,0,0,0,0
"227","7404873",0,1,0,0,0,0,0,0,0
"228","7404931",0,1,0,0,0,0,0,0,0
"229","7404938",0,1,0,0,0,0,0,0,0
"230","7404943",0,1,0,0,0,0,0,0,0
"231","7404968",0,0,1,0,0,0,0,0,0
"232","7406697",0,0,1,0,0,0,0,0,0
"233","7406836",0,0,0,0,1,0,0,0,0
"234","7406839",0,0,0,0,1,0,0,0,0
"235","7406840",0,0,0,0,1,0,0,0,0
"236","7406842",0,0,0,0,1,0,0,0,0
"237","7406991",0,0,1,0,0,0,0,0,0
"238","7407138",1,0,0,0,0,0,0,0,0
"239","7407324",1,0,0,0,0,0,0,0,0
"240","7407430",0,0,1,0,0,0,0,0,0
"241","7407467",1,0,0,0,0,0,0,0,0
"242","7407886",0,1,0,0,0,0,0,0,0
"243","7407902",0,1,0,0,0,0,0,0,0
"244","7407923",0,1,0,0,0,0,0,0,0
"245","7408019",1,0,0,0,0,0,0,0,0
"246","7408039",0,1,0,0,0,0,0,0,0
"247","7408043",0,1,0,0,0,0,0,0,0
"248","7408078",0,1,0,0,0,0,0,0,0
"249","7408123",1,0,0,0,0,0,0,0,0
"250","7408129",0,1,0,0,0,0,0,0,0
"251","7408132",0,1,0,0,0,0,0,0,0
"252","7408134",0,1,0,0,0,0,0,0,0
"253","7408196",0,1,0,0,0,0,0,0,0
"254","7408206",0,1,0,0,0,0,0,0,0
"255","7408224",1,0,0,0,0,0,0,0,0
"256","7408225",0,1,0,0,0,0,0,0,0
"257","7408236",0,1,0,0,0,0,0,0,0
"258","7408275",0,1,0,0,0,0,0,0,0
"259","7408296",0,1,0,0,0,0,0,0,0
"260","7409617",0,0,1,0,0,0,0,0,0
"261","7409728",0,0,1,0,0,0,0,0,0
"262","7409989",0,0,1,0,0,0,0,0,0
"263","7410023",0,0,0,0,0,0,1,0,0
"264","7410104",0,0,1,0,0,0,0,0,0
"265","7412374",0,0,0,0,0,0,0,0,1
"266","7412478",0,0,0,0,0,1,0,0,0
"267","7412525",0,0,0,0,0,1,0,0,0
"268","7412626",0,0,0,0,0,1,0,0,0
"269","7412670",0,0,0,0,0,1,0,0,0
"270","7412693",0,0,1,0,0,0,0,0,0
"271","7412819",0,0,0,0,0,1,0,0,0
"272","7412935",0,0,0,0,0,0,1,0,0
"273","7412991",0,0,0,0,0,1,0,0,0
"274","7413069",0,0,1,0,0,0,0,0,0
"275","7413094",1,0,0,0,0,0,0,0,0
"276","7413123",0,0,0,0,0,1,0,0,0
"277","7413208",1,0,0,0,0,0,0,0,0
"278","7413281",0,0,0,0,0,0,0,0,1
"279","7413305",0,0,0,0,0,0,1,0,0
"280","7413320",1,0,0,0,0,0,0,0,0
"281","7413324",0,0,0,0,0,1,0,0,0
"282","7413459",0,0,0,0,0,1,0,0,0
"283","7413693",0,0,0,0,0,1,0,0,0
"284","7413791",0,0,0,0,0,1,0,0,0
"285","7413922",0,0,0,0,0,1,0,0,0
"286","7414010",0,0,0,0,0,1,0,0,0
"287","7414085",0,0,0,0,0,1,0,0,0
"288","7414803",0,0,1,0,0,0,0,0,0
"289","7414808",0,0,0,0,0,1,0,0,0
"290","7414849",0,0,0,0,0,1,0,0,0
"291","7414970",0,0,1,0,0,0,0,0,0
"292","7414980",0,0,0,0,0,1,0,0,0
"293","7415126",0,0,0,0,1,0,0,0,0
"294","7415130",0,0,0,0,1,0,0,0,0
"295","7415133",0,0,0,0,1,0,0,0,0
"296","7415180",1,0,0,0,0,0,0,0,0
"297","7415209",0,0,0,0,0,0,0,0,1
"298","7415212",0,0,0,0,0,1,0,0,0
"299","7415265",1,0,0,0,0,0,0,0,0
"300","7415350",0,0,0,0,0,0,0,0,1
"301","7415371",1,0,0,0,0,0,0,0,0
"302","7415512",0,0,0,0,0,0,1,0,0
"303","7415526",0,0,0,0,0,0,0,0,1
"304","7415682",0,0,0,0,0,0,0,0,1
"305","7415709",0,0,0,0,0,1,0,0,0
"306","7415827",0,0,0,0,0,1,0,0,0
"307","7415903",0,0,0,0,0,0,0,0,1
"308","7415929",0,0,0,0,0,1,0,0,0
"309","7419584",0,0,0,0,0,1,0,0,0
"310","7419619",0,0,0,0,0,0,0,0,1
"311","7419637",0,0,0,0,0,1,0,0,0
"312","7419777",0,0,0,0,0,1,0,0,0
"313","7420043",1,0,0,0,0,0,0,0,0
"314","7420054",0,0,0,0,0,1,0,0,0
"315","7420092",0,0,0,0,1,0,0,0,0
"316","7420112",1,0,0,0,0,0,0,0,0
"317","7420116",0,0,0,0,1,0,0,0,0
"318","7420118",0,0,0,0,1,0,0,0,0
"319","7420134",0,0,0,0,1,0,0,0,0
"320","7420163",0,0,0,0,0,0,0,0,1
"321","7420187",0,0,0,0,0,1,0,0,0
"322","7420211",1,0,0,0,0,0,0,0,0
"323","7420262",0,0,0,0,0,1,0,0,0
"324","7420288",0,0,0,0,0,0,0,0,1
"325","7420512",0,0,0,0,0,0,0,0,1
"326","7420513",0,0,0,0,0,1,0,0,0
"327","7420515",0,0,0,0,0,0,1,0,0
"328","7420637",0,0,0,0,0,1,0,0,0
"329","7420667",0,0,0,0,0,0,0,0,1
"330","7420782",0,0,0,0,0,1,0,0,0
"331","7420948",0,0,0,0,0,1,0,0,0
"332","7421103",0,0,0,0,0,1,0,0,0
"333","7422536",0,0,0,0,0,1,0,0,0
"334","7422555",0,0,0,0,0,0,0,0,1
"335","7422591",0,0,0,0,0,1,0,0,0
"336","7422624",0,0,0,0,1,0,0,0,0
"337","7422627",0,0,0,0,1,0,0,0,0
"338","7422628",0,0,0,0,1,0,0,0,0
"339","7422630",0,0,0,0,1,0,0,0,0
"340","7422707",0,0,0,0,0,1,0,0,0
"341","7422970",1,0,0,0,0,0,0,0,0
"342","7422990",0,0,0,0,0,1,0,0,0
"343","7423114",1,0,0,0,0,0,0,0,0
"344","7423126",0,0,0,0,0,0,0,0,1
"345","7423141",0,0,0,0,0,1,0,0,0
"346","7423312",0,0,0,0,0,1,0,0,0
"347","7423371",0,0,0,0,0,0,0,0,1
"348","7423644",1,0,0,0,0,0,0,0,0
"349","7423839",1,0,0,0,0,0,0,0,0
"350","7423846",0,0,0,0,0,1,0,0,0
"351","7423937",1,0,0,0,0,0,0,0,0
"352","7424001",0,0,0,0,0,1,0,0,0
"353","7424023",1,0,0,0,0,0,0,0,0
"354","7424103",0,0,0,0,0,1,0,0,0
"355","7425130",0,0,0,0,0,1,0,0,0
"356","7425142",0,0,0,0,0,0,0,0,1
"357","7425169",0,0,0,0,0,1,0,0,0
"358","7425246",0,0,0,0,0,0,0,0,1
"359","7425257",0,0,0,0,0,0,1,0,0
"360","7425297",0,0,0,0,0,1,0,0,0
"361","7425414",0,0,0,0,0,0,1,0,0
"362","7425495",0,0,0,0,0,1,0,0,0
"363","7425499",0,0,0,1,0,0,0,0,0
"364","7425502",0,0,0,1,0,0,0,0,0
"365","7425508",0,0,0,0,0,0,0,0,1
"366","7425568",0,0,0,0,0,1,0,0,0
"367","7425623",0,0,0,0,0,0,0,0,1
"368","7425709",0,0,0,0,0,1,0,0,0
"369","7425756",0,0,0,0,0,0,0,0,1
"370","7425838",0,0,0,0,0,1,0,0,0
"371","7425891",0,0,0,0,0,0,0,0,1
"372","7426023",0,0,0,0,0,0,0,0,1
"373","7426064",0,0,0,0,0,1,0,0,0
"374","7426251",0,0,0,0,0,1,0,0,0
"375","7426368",0,0,0,0,0,1,0,0,0
"376","7426624",0,0,0,0,0,0,1,0,0
"377","7427617",0,0,0,0,0,0,0,0,1
"378","7427703",0,0,0,0,0,1,0,0,0
"379","7427773",0,0,0,0,0,1,0,0,0
"380","7427965",0,0,0,0,0,1,0,0,0
"381","7428043",0,0,0,0,0,1,0,0,0
"382","7428064",0,0,0,0,0,0,1,0,0
"383","7428111",0,0,1,0,0,0,0,0,0
"384","7428114",0,0,0,1,0,0,0,0,0
"385","7428289",0,0,0,0,0,1,0,0,0
"386","7428315",0,0,0,0,0,0,0,0,1
"387","7428326",1,0,0,0,0,0,0,0,0
"388","7428391",1,0,0,0,0,0,0,0,0
"389","7428448",0,0,0,0,0,1,0,0,0
"390","7428458",0,0,0,0,0,0,1,0,0
"391","7428509",1,0,0,0,0,0,0,0,0
"392","7428624",0,0,0,0,0,1,0,0,0
"393","7428643",0,0,0,1,0,0,0,0,0
"394","7428885",0,0,0,0,0,1,0,0,0
"395","7429128",0,0,0,0,0,1,0,0,0
"396","7429290",0,0,0,0,0,1,0,0,0
"397","7429397",0,0,0,0,0,1,0,0,0
"398","7430534",0,0,0,0,1,0,0,0,0
"399","7430540",0,0,0,0,0,0,0,0,1
"400","7430585",0,0,0,0,0,0,0,0,1
"401","7430779",0,0,0,0,0,0,0,0,1
"402","7430914",0,0,0,0,0,0,0,0,1
"403","7430918",0,0,0,0,0,1,0,0,0
"404","7431017",0,0,0,0,0,1,0,0,0
"405","7431025",0,0,0,0,0,0,1,0,0
"406","7431165",0,0,0,0,0,1,0,0,0
"407","7431183",0,0,1,0,0,0,0,0,0
"408","7431207",0,0,0,0,0,0,0,0,1
"409","7434707",0,0,0,0,1,0,0,0,0
"410","7434710",0,0,0,0,1,0,0,0,0
"411","7434711",0,0,0,0,1,0,0,0,0
"412","7434715",0,0,0,0,1,0,0,0,0
"413","7434841",0,0,0,0,0,0,0,0,1
"414","7434910",0,0,0,1,0,0,0,0,0
"415","7434913",0,0,0,1,0,0,0,0,0
"416","7434957",0,0,0,0,0,0,1,0,0
"417","7434999",0,0,1,0,0,0,0,0,0
"418","7435182",0,0,0,0,0,0,0,0,1
"419","7435270",0,0,0,0,0,0,0,0,1
"420","7436847",0,0,0,0,0,0,0,0,1
"421","7436881",0,0,0,0,0,0,0,0,1
"422","7437457",0,0,0,1,0,0,0,0,0
"423","7437558",0,0,0,0,0,0,0,0,1
"424","7437585",0,0,1,0,0,0,0,0,0
"425","7437628",1,0,0,0,0,0,0,0,0
"426","7437746",1,0,0,0,0,0,0,0,0
"427","7437782",0,0,0,0,0,0,0,0,1
"428","7437914",1,0,0,0,0,0,0,0,0
"429","7438050",0,0,0,1,0,0,0,0,0
"430","7438052",0,0,0,1,0,0,0,0,0
"431","7438089",0,0,0,0,0,0,0,0,1
"432","7440002",0,0,0,0,0,0,0,0,1
"433","7440119",0,0,0,0,0,0,0,0,1
"434","7440263",0,0,0,0,0,0,0,0,1
"435","7440424",0,0,0,0,0,0,0,0,1
"436","7440459",0,0,0,0,1,0,0,0,0
"437","7440466",0,0,0,0,1,0,0,0,0
"438","7440468",0,0,0,0,1,0,0,0,0
"439","7440469",0,0,0,0,1,0,0,0,0
"440","7440534",0,0,0,1,0,0,0,0,0
"441","7440546",0,0,0,0,0,0,1,0,0
"442","7440744",0,0,0,0,0,0,0,0,1
"443","7441079",0,0,0,0,0,0,0,0,1
"444","7442204",0,0,0,0,0,0,1,0,0
"445","7442206",0,0,0,0,0,0,1,0,0
"446","7443365",0,0,0,0,1,0,0,0,0
"447","7443367",0,0,0,0,1,0,0,0,0
"448","7443949",0,0,0,0,0,0,1,0,0
"449","7443950",0,0,0,0,0,0,1,0,0
"450","7444045",0,0,0,1,0,0,0,0,0
"451","7444050",0,0,0,1,0,0,0,0,0
"452","7444184",0,0,0,0,0,0,0,0,1
"453","7444336",0,0,0,0,0,0,1,0,0
"454","7444337",0,0,0,0,0,0,1,0,0
"455","7444521",0,0,0,1,0,0,0,0,0
"456","7444524",0,0,0,1,0,0,0,0,0
"457","7444525",0,0,0,0,0,0,0,0,1
"458","7446584",0,0,0,0,0,0,0,0,1
"459","7446786",0,0,0,0,0,0,1,0,0
"460","7446788",0,0,0,0,0,0,1,0,0
"461","7446937",0,0,0,0,0,0,1,0,0
"462","7446938",0,0,0,0,0,0,1,0,0
"463","7446957",0,0,1,0,0,0,0,0,0
"464","7447123",0,0,0,0,0,0,0,0,1
"465","7451128",0,0,1,0,0,0,0,0,0
"466","7451583",0,0,0,1,0,0,0,0,0
"467","7451584",0,0,0,1,0,0,0,0,0
"468","7451666",0,0,0,0,0,0,1,0,0
"469","7451668",0,0,0,0,0,0,1,0,0
"470","7451743",0,0,0,0,0,0,0,0,1
"471","7451820",0,1,0,0,0,0,0,0,0
"472","7451822",0,1,0,0,0,0,0,0,0
"473","7451824",0,1,0,0,0,0,0,0,0
"474","7451953",0,0,0,0,0,0,1,0,0
"475","7451954",0,0,0,0,0,0,1,0,0
"476","7451981",0,1,0,0,0,0,0,0,0
"477","7452008",0,0,0,0,0,0,0,0,1
"478","7452023",0,1,0,0,0,0,0,0,0
"479","7452028",0,1,0,0,0,0,0,0,0
"480","7452161",0,1,0,0,0,0,0,0,0
"481","7452213",0,1,0,0,0,0,0,0,0
"482","7452235",0,1,0,0,0,0,0,0,0
"483","7452317",0,1,0,0,0,0,0,0,0
"484","7452323",0,1,0,0,0,0,0,0,0
"485","7452365",0,0,0,0,0,0,0,0,1
"486","7452371",0,1,0,0,0,0,0,0,0
"487","7452456",0,1,0,0,0,0,0,0,0
"488","7452487",0,1,0,0,0,0,0,0,0
"489","7452505",0,1,0,0,0,0,0,0,0
"490","7452756",0,0,1,0,0,0,0,0,0
"491","7453912",0,0,0,0,0,0,0,0,1
"492","7453963",0,0,0,0,1,0,0,0,0
"493","7454471",0,0,0,0,0,0,0,0,1
"494","7454639",0,0,0,0,0,0,0,0,1
"495","7454876",0,0,0,1,0,0,0,0,0
"496","7455127",0,1,0,0,0,0,0,0,0
"497","7455148",0,0,0,0,0,0,0,0,1
"498","7455165",0,1,0,0,0,0,0,0,0
"499","7455169",0,1,0,0,0,0,0,0,0
"500","7455219",0,1,0,0,0,0,0,0,0
"501","7455240",0,1,0,0,0,0,0,0,0
"502","7455262",0,1,0,0,0,0,0,0,0
"503","7455304",0,1,0,0,0,0,0,0,0
"504","7455310",0,1,0,0,0,0,0,0,0
"505","7455369",0,1,0,0,0,0,0,0,0
"506","7455375",0,1,0,0,0,0,0,0,0
"507","7455387",0,1,0,0,0,0,0,0,0
"508","7455434",0,1,0,0,0,0,0,0,0
"509","7455453",0,1,0,0,0,0,0,0,0
"510","7455455",0,1,0,0,0,0,0,0,0
"511","7457027",0,0,0,0,0,0,0,0,1
"512","7457167",0,0,0,0,1,0,0,0,0
"513","7457168",0,0,0,0,1,0,0,0,0
"514","7457169",0,0,0,0,1,0,0,0,0
"515","7457181",0,0,0,1,0,0,0,0,0
"516","7457197",0,0,0,0,0,0,1,0,0
"517","7457204",0,0,0,1,0,0,0,0,0
"518","7457776",0,0,0,0,0,0,0,0,1
"519","7458536",0,0,0,0,0,0,1,0,0
"520","7458538",0,0,0,0,0,0,1,0,0
"521","7458540",0,0,0,0,0,0,1,0,0
"522","7459466",0,0,0,0,0,0,0,0,1
"523","7459564",0,0,1,0,0,0,0,0,0
"524","7459781",0,0,0,0,0,0,1,0,0
"525","7459790",0,0,0,0,0,0,1,0,0
"526","7459845",0,0,0,1,0,0,0,0,0
"527","7459846",0,0,0,1,0,0,0,0,0
"528","7460099",0,0,0,0,0,0,1,0,0
"529","7460100",0,0,0,0,0,0,1,0,0
"530","7460101",0,0,0,0,0,0,1,0,0
"531","7460252",0,0,0,1,0,0,0,0,0
"532","7460306",0,0,0,0,0,0,0,0,1
"533","7461792",0,0,0,0,0,0,0,0,1
"534","7462061",0,0,0,0,0,0,0,0,1
"535","7462406",0,0,0,0,0,0,1,0,0
"536","7462407",0,0,0,0,0,0,1,0,0
"537","7462408",0,0,0,0,0,0,1,0,0
"538","7462432",0,0,0,0,0,0,1,0,0
"539","7462601",0,0,0,0,0,0,1,0,0
"540","7462603",0,0,0,0,0,0,1,0,0
"541","7466459",0,0,0,0,0,0,1,0,0
"542","7466461",0,0,0,0,0,0,1,0,0
"543","7466928",0,0,0,0,0,0,0,0,1
"544","7467056",0,0,0,1,0,0,0,0,0
"545","7467059",0,0,0,1,0,0,0,0,0
"546","7467179",0,0,0,0,0,0,0,0,1
"547","7467188",0,0,0,0,0,0,1,0,0
"548","7467190",0,0,0,0,0,0,1,0,0
"549","7467221",0,0,0,0,0,0,1,0,0
"550","7467378",0,0,0,0,0,0,1,0,0
"551","7467382",0,0,0,0,0,0,1,0,0
"552","7467437",0,0,0,0,0,0,0,0,1
"553","7467439",0,0,0,0,0,0,1,0,0
"554","7467549",0,0,0,0,0,0,0,0,1
"555","7469562",0,0,0,1,0,0,0,0,0
"556","7469564",0,0,0,1,0,0,0,0,0
"557","7469906",0,0,0,1,0,0,0,0,0
"558","7470200",0,0,1,0,0,0,0,0,0
"559","7470237",0,0,1,0,0,0,0,0,0
"560","7471726",0,0,0,0,0,0,0,0,1
