"","session_id","OSUNewark","PacificLutheranUniversity","PennStateAbington","SanDiegoStateUniversity","TexasAandM","UCDavis","UCRiverside","UniversityOfFlorida","UniversityOfSouthernMississippi","UniversityOfToronto","UniversityOfVirginia","VirginiaCommonwealthUniversity"
"49","681896",1,0,0,0,0,0,0,0,0,0,0,0
"50","681899",1,0,0,0,0,0,0,0,0,0,0,0
"51","681912",1,0,0,0,0,0,0,0,0,0,0,0
"52","681914",1,0,0,0,0,0,0,0,0,0,0,0
"53","681916",1,0,0,0,0,0,0,0,0,0,0,0
"54","681918",1,0,0,0,0,0,0,0,0,0,0,0
"55","681922",1,0,0,0,0,0,0,0,0,0,0,0
"56","681924",1,0,0,0,0,0,0,0,0,0,0,0
"57","681926",1,0,0,0,0,0,0,0,0,0,0,0
"58","681937",1,0,0,0,0,0,0,0,0,0,0,0
"59","681939",1,0,0,0,0,0,0,0,0,0,0,0
"60","681940",1,0,0,0,0,0,0,0,0,0,0,0
"61","681941",1,0,0,0,0,0,0,0,0,0,0,0
"62","681948",1,0,0,0,0,0,0,0,0,0,0,0
"63","681949",1,0,0,0,0,0,0,0,0,0,0,0
"64","682031",1,0,0,0,0,0,0,0,0,0,0,0
"65","682032",1,0,0,0,0,0,0,0,0,0,0,0
"66","682075",1,0,0,0,0,0,0,0,0,0,0,0
"67","682076",1,0,0,0,0,0,0,0,0,0,0,0
"68","682082",1,0,0,0,0,0,0,0,0,0,0,0
"69","682083",1,0,0,0,0,0,0,0,0,0,0,0
"70","682084",1,0,0,0,0,0,0,0,0,0,0,0
"71","682085",1,0,0,0,0,0,0,0,0,0,0,0
"72","682090",1,0,0,0,0,0,0,0,0,0,0,0
"73","682091",1,0,0,0,0,0,0,0,0,0,0,0
"74","682092",1,0,0,0,0,0,0,0,0,0,0,0
"75","682093",1,0,0,0,0,0,0,0,0,0,0,0
"76","682325",1,0,0,0,0,0,0,0,0,0,0,0
"77","682344",1,0,0,0,0,0,0,0,0,0,0,0
"78","682345",1,0,0,0,0,0,0,0,0,0,0,0
"79","682347",1,0,0,0,0,0,0,0,0,0,0,0
"80","682366",1,0,0,0,0,0,0,0,0,0,0,0
"81","682367",1,0,0,0,0,0,0,0,0,0,0,0
"82","682370",1,0,0,0,0,0,0,0,0,0,0,0
"83","682376",1,0,0,0,0,0,0,0,0,0,0,0
"84","682378",1,0,0,0,0,0,0,0,0,0,0,0
"85","682379",1,0,0,0,0,0,0,0,0,0,0,0
"86","682391",1,0,0,0,0,0,0,0,0,0,0,0
"87","682393",1,0,0,0,0,0,0,0,0,0,0,0
"88","682394",1,0,0,0,0,0,0,0,0,0,0,0
"89","682396",1,0,0,0,0,0,0,0,0,0,0,0
"90","682398",1,0,0,0,0,0,0,0,0,0,0,0
"91","682477",1,0,0,0,0,0,0,0,0,0,0,0
"92","682478",1,0,0,0,0,0,0,0,0,0,0,0
"93","682479",1,0,0,0,0,0,0,0,0,0,0,0
"94","682535",1,0,0,0,0,0,0,0,0,0,0,0
"95","682536",1,0,0,0,0,0,0,0,0,0,0,0
"96","682537",1,0,0,0,0,0,0,0,0,0,0,0
"97","682542",1,0,0,0,0,0,0,0,0,0,0,0
"98","682543",1,0,0,0,0,0,0,0,0,0,0,0
"99","682545",1,0,0,0,0,0,0,0,0,0,0,0
"100","682548",1,0,0,0,0,0,0,0,0,0,0,0
"101","682556",1,0,0,0,0,0,0,0,0,0,0,0
"102","682557",1,0,0,0,0,0,0,0,0,0,0,0
"103","682558",1,0,0,0,0,0,0,0,0,0,0,0
"104","682559",1,0,0,0,0,0,0,0,0,0,0,0
"105","682971",1,0,0,0,0,0,0,0,0,0,0,0
"106","682973",1,0,0,0,0,0,0,0,0,0,0,0
"107","682974",1,0,0,0,0,0,0,0,0,0,0,0
"108","682982",1,0,0,0,0,0,0,0,0,0,0,0
"109","682999",1,0,0,0,0,0,0,0,0,0,0,0
"110","683012",1,0,0,0,0,0,0,0,0,0,0,0
"111","683013",1,0,0,0,0,0,0,0,0,0,0,0
"112","683020",1,0,0,0,0,0,0,0,0,0,0,0
"113","683021",1,0,0,0,0,0,0,0,0,0,0,0
"114","683022",1,0,0,0,0,0,0,0,0,0,0,0
"115","683023",1,0,0,0,0,0,0,0,0,0,0,0
"116","683031",1,0,0,0,0,0,0,0,0,0,0,0
"117","683032",1,0,0,0,0,0,0,0,0,0,0,0
"118","683034",1,0,0,0,0,0,0,0,0,0,0,0
"119","683035",1,0,0,0,0,0,0,0,0,0,0,0
"120","683115",1,0,0,0,0,0,0,0,0,0,0,0
"121","683116",1,0,0,0,0,0,0,0,0,0,0,0
"122","683136",1,0,0,0,0,0,0,0,0,0,0,0
"123","683137",1,0,0,0,0,0,0,0,0,0,0,0
"124","683148",1,0,0,0,0,0,0,0,0,0,0,0
"125","683149",1,0,0,0,0,0,0,0,0,0,0,0
"126","683150",1,0,0,0,0,0,0,0,0,0,0,0
"127","683151",1,0,0,0,0,0,0,0,0,0,0,0
"128","683162",1,0,0,0,0,0,0,0,0,0,0,0
"129","683163",1,0,0,0,0,0,0,0,0,0,0,0
"130","683232",1,0,0,0,0,0,0,0,0,0,0,0
"131","683233",1,0,0,0,0,0,0,0,0,0,0,0
"132","683234",1,0,0,0,0,0,0,0,0,0,0,0
"133","683235",1,0,0,0,0,0,0,0,0,0,0,0
"134","683247",1,0,0,0,0,0,0,0,0,0,0,0
"135","683248",1,0,0,0,0,0,0,0,0,0,0,0
"136","683250",1,0,0,0,0,0,0,0,0,0,0,0
"137","683253",1,0,0,0,0,0,0,0,0,0,0,0
"138","683261",1,0,0,0,0,0,0,0,0,0,0,0
"139","683262",1,0,0,0,0,0,0,0,0,0,0,0
"140","683263",1,0,0,0,0,0,0,0,0,0,0,0
"141","683274",1,0,0,0,0,0,0,0,0,0,0,0
"142","683290",1,0,0,0,0,0,0,0,0,0,0,0
"143","683298",1,0,0,0,0,0,0,0,0,0,0,0
"144","683307",1,0,0,0,0,0,0,0,0,0,0,0
"145","683308",1,0,0,0,0,0,0,0,0,0,0,0
"146","683310",1,0,0,0,0,0,0,0,0,0,0,0
"147","683369",1,0,0,0,0,0,0,0,0,0,0,0
"148","683370",1,0,0,0,0,0,0,0,0,0,0,0
"149","683371",1,0,0,0,0,0,0,0,0,0,0,0
"150","683387",1,0,0,0,0,0,0,0,0,0,0,0
"151","683388",1,0,0,0,0,0,0,0,0,0,0,0
"152","683389",1,0,0,0,0,0,0,0,0,0,0,0
"153","683390",1,0,0,0,0,0,0,0,0,0,0,0
"154","683419",1,0,0,0,0,0,0,0,0,0,0,0
"155","683422",1,0,0,0,0,0,0,0,0,0,0,0
"156","683423",1,0,0,0,0,0,0,0,0,0,0,0
"157","683443",1,0,0,0,0,0,0,0,0,0,0,0
"158","683444",1,0,0,0,0,0,0,0,0,0,0,0
"159","7380472",0,0,0,0,0,0,0,1,0,0,0,0
"160","7380473",0,0,0,0,0,0,0,1,0,0,0,0
"161","7380623",0,0,0,0,0,0,0,1,0,0,0,0
"162","7380624",0,0,0,0,0,0,0,1,0,0,0,0
"163","7380763",0,0,0,0,0,0,0,1,0,0,0,0
"164","7385064",0,0,0,0,0,0,0,0,1,0,0,0
"165","7385139",0,0,0,0,0,0,0,0,1,0,0,0
"166","7388398",0,0,1,0,0,0,0,0,0,0,0,0
"167","7391552",0,0,1,0,0,0,0,0,0,0,0,0
"168","7391599",0,0,1,0,0,0,0,0,0,0,0,0
"169","7391707",0,0,1,0,0,0,0,0,0,0,0,0
"170","7391740",0,0,1,0,0,0,0,0,0,0,0,0
"171","7392215",0,0,1,0,0,0,0,0,0,0,0,0
"172","7392222",0,0,0,0,0,0,0,1,0,0,0,0
"173","7392224",0,0,0,0,0,0,0,1,0,0,0,0
"174","7392329",0,0,1,0,0,0,0,0,0,0,0,0
"175","7392345",0,0,0,0,0,0,0,1,0,0,0,0
"176","7392354",0,0,0,0,0,0,0,1,0,0,0,0
"177","7392375",0,0,0,0,0,0,0,1,0,0,0,0
"178","7392377",0,0,0,0,0,0,0,1,0,0,0,0
"179","7392407",0,0,1,0,0,0,0,0,0,0,0,0
"180","7392428",0,0,1,0,0,0,0,0,0,0,0,0
"181","7392517",0,0,0,0,0,0,0,1,0,0,0,0
"182","7392541",0,0,1,0,0,0,0,0,0,0,0,0
"183","7392714",0,0,1,0,0,0,0,0,0,0,0,0
"184","7395197",0,0,0,0,0,0,0,0,1,0,0,0
"185","7395265",0,0,0,0,0,0,0,0,1,0,0,0
"186","7397194",0,0,0,0,0,0,0,1,0,0,0,0
"187","7397229",0,0,0,0,0,0,0,1,0,0,0,0
"188","7397324",0,0,0,0,0,0,0,1,0,0,0,0
"189","7397325",0,0,0,0,0,0,0,1,0,0,0,0
"190","7397396",0,0,0,0,0,0,0,1,0,0,0,0
"191","7397397",0,0,0,0,0,0,0,1,0,0,0,0
"192","7397408",0,0,0,0,0,0,0,0,1,0,0,0
"193","7397557",0,0,0,0,0,0,0,1,0,0,0,0
"194","7397559",0,0,0,0,0,0,0,1,0,0,0,0
"195","7397688",0,0,0,0,0,0,0,1,0,0,0,0
"196","7397693",0,0,0,0,0,0,0,1,0,0,0,0
"197","7399450",0,0,0,0,0,0,0,0,1,0,0,0
"198","7399538",0,0,0,0,0,0,0,0,1,0,0,0
"199","7403772",0,0,1,0,0,0,0,0,0,0,0,0
"200","7403785",0,0,1,0,0,0,0,0,0,0,0,0
"201","7403849",0,0,1,0,0,0,0,0,0,0,0,0
"202","7403850",0,0,1,0,0,0,0,0,0,0,0,0
"203","7405074",0,1,0,0,0,0,0,0,0,0,0,0
"204","7406350",0,0,1,0,0,0,0,0,0,0,0,0
"205","7406351",0,0,1,0,0,0,0,0,0,0,0,0
"206","7406377",0,0,1,0,0,0,0,0,0,0,0,0
"207","7406381",0,0,1,0,0,0,0,0,0,0,0,0
"208","7406391",0,0,1,0,0,0,0,0,0,0,0,0
"209","7406487",0,0,1,0,0,0,0,0,0,0,0,0
"210","7406505",0,0,1,0,0,0,0,0,0,0,0,0
"211","7406555",0,0,1,0,0,0,0,0,0,0,0,0
"212","7406639",0,0,1,0,0,0,0,0,0,0,0,0
"213","7406640",0,0,1,0,0,0,0,0,0,0,0,0
"214","7407084",0,0,0,0,0,0,0,1,0,0,0,0
"215","7407086",0,0,0,0,0,0,0,1,0,0,0,0
"216","7407270",0,0,0,0,0,0,0,1,0,0,0,0
"217","7407327",0,0,0,0,0,0,0,1,0,0,0,0
"218","7407328",0,0,0,0,0,0,0,1,0,0,0,0
"219","7407412",0,0,1,0,0,0,0,0,0,0,0,0
"220","7407447",0,0,0,0,0,0,0,1,0,0,0,0
"221","7407452",0,0,0,0,0,0,0,1,0,0,0,0
"222","7407534",0,0,0,0,0,0,0,1,0,0,0,0
"223","7407615",0,0,1,0,0,0,0,0,0,0,0,0
"224","7407646",0,0,1,0,0,0,0,0,0,0,0,0
"225","7407692",0,0,0,0,0,0,0,1,0,0,0,0
"226","7407701",0,0,0,0,0,0,0,1,0,0,0,0
"227","7407732",0,0,1,0,0,0,0,0,0,0,0,0
"228","7407755",0,0,1,0,0,0,0,0,0,0,0,0
"229","7407780",0,0,0,0,0,0,0,1,0,0,0,0
"230","7407806",0,0,0,0,0,0,0,0,1,0,0,0
"231","7407915",0,0,1,0,0,0,0,0,0,0,0,0
"232","7408011",0,0,1,0,0,0,0,0,0,0,0,0
"233","7409445",0,0,0,0,0,0,0,0,0,0,0,1
"234","7409493",0,0,0,0,0,0,0,0,0,0,0,1
"235","7409758",0,0,0,0,0,0,0,0,0,0,1,0
"236","7409762",0,0,0,0,0,0,0,0,0,0,1,0
"237","7409934",0,0,0,0,0,0,0,0,0,0,1,0
"238","7409936",0,0,0,0,0,0,0,0,0,0,1,0
"239","7409942",0,0,0,0,0,0,0,0,0,0,1,0
"240","7410026",0,0,0,0,0,0,0,0,0,0,1,0
"241","7410028",0,0,0,0,0,0,0,0,0,0,1,0
"242","7410119",0,0,0,0,0,0,0,0,0,0,1,0
"243","7410121",0,0,0,0,0,0,0,0,0,0,1,0
"244","7410129",0,0,0,0,0,0,0,0,0,0,1,0
"245","7410212",0,0,0,0,0,0,0,0,0,0,1,0
"246","7410213",0,0,0,0,0,0,0,0,0,0,1,0
"247","7410299",0,0,0,0,0,0,0,0,0,0,1,0
"248","7410300",0,0,0,0,0,0,0,0,0,0,1,0
"249","7410301",0,0,0,0,0,0,0,0,0,0,1,0
"250","7410598",0,0,0,0,0,0,0,0,1,0,0,0
"251","7410599",0,0,0,0,0,0,0,0,1,0,0,0
"252","7410738",0,0,0,0,0,0,0,0,1,0,0,0
"253","7413230",0,0,0,0,0,0,0,0,0,0,0,1
"254","7413267",0,0,0,0,0,0,0,0,1,0,0,0
"255","7413277",0,0,1,0,0,0,0,0,0,0,0,0
"256","7413283",0,0,0,0,0,0,0,1,0,0,0,0
"257","7413284",0,0,0,0,0,0,0,1,0,0,0,0
"258","7413330",0,0,0,0,0,0,0,1,0,0,0,0
"259","7413331",0,0,0,0,0,0,0,1,0,0,0,0
"260","7413332",0,0,1,0,0,0,0,0,0,0,0,0
"261","7413346",0,0,1,0,0,0,0,0,0,0,0,0
"262","7413425",0,0,0,0,0,0,0,0,0,0,0,1
"263","7413428",0,0,0,0,0,0,0,1,0,0,0,0
"264","7413429",0,0,0,0,0,0,0,1,0,0,0,0
"265","7413575",0,0,0,0,0,0,0,1,0,0,0,0
"266","7413658",0,0,0,0,0,0,0,0,0,0,0,1
"267","7415198",0,0,0,0,0,0,0,0,1,0,0,0
"268","7415199",0,0,0,0,0,0,0,0,1,0,0,0
"269","7415311",0,0,0,0,0,0,0,0,1,0,0,0
"270","7415523",0,0,0,0,0,0,0,0,0,0,0,1
"271","7419676",0,0,0,0,0,0,0,0,0,0,1,0
"272","7419677",0,0,0,0,0,0,0,0,0,0,1,0
"273","7419761",0,0,0,0,0,0,0,0,0,0,1,0
"274","7419763",0,0,0,0,0,0,0,0,0,0,1,0
"275","7419890",0,0,0,0,0,0,0,0,0,0,1,0
"276","7419891",0,0,0,0,0,0,0,0,0,0,1,0
"277","7419930",0,0,0,0,0,0,0,0,0,0,1,0
"278","7420009",0,0,0,0,0,0,0,0,0,0,1,0
"279","7420011",0,0,0,0,0,0,0,0,0,0,1,0
"280","7420080",0,0,0,0,0,0,0,0,0,0,0,1
"281","7420168",0,0,0,0,0,0,0,0,0,0,0,1
"282","7420361",0,0,0,1,0,0,0,0,0,0,0,0
"283","7420362",0,0,0,1,0,0,0,0,0,0,0,0
"284","7420472",0,0,0,1,0,0,0,0,0,0,0,0
"285","7420473",0,0,0,1,0,0,0,0,0,0,0,0
"286","7420474",0,0,0,1,0,0,0,0,0,0,0,0
"287","7420478",0,0,0,0,0,0,0,0,1,0,0,0
"288","7420576",0,0,0,0,0,0,0,0,0,0,0,1
"289","7422676",0,0,1,0,0,0,0,0,0,0,0,0
"290","7422686",0,0,1,0,0,0,0,0,0,0,0,0
"291","7422758",0,0,1,0,0,0,0,0,0,0,0,0
"292","7423045",0,0,1,0,0,0,0,0,0,0,0,0
"293","7423070",0,0,1,0,0,0,0,0,0,0,0,0
"294","7423117",0,0,1,0,0,0,0,0,0,0,0,0
"295","7423138",0,0,1,0,0,0,0,0,0,0,0,0
"296","7423298",0,0,0,0,0,0,0,0,0,0,0,1
"297","7423322",0,0,1,0,0,0,0,0,0,0,0,0
"298","7423335",0,0,1,0,0,0,0,0,0,0,0,0
"299","7423356",0,0,1,0,0,0,0,0,0,0,0,0
"300","7423399",0,0,0,0,0,0,0,0,1,0,0,0
"301","7423432",0,0,1,0,0,0,0,0,0,0,0,0
"302","7423454",0,0,1,0,0,0,0,0,0,0,0,0
"303","7423546",0,0,1,0,0,0,0,0,0,0,0,0
"304","7423574",0,0,1,0,0,0,0,0,0,0,0,0
"305","7423642",0,0,1,0,0,0,0,0,0,0,0,0
"306","7423665",0,0,1,0,0,0,0,0,0,0,0,0
"307","7423801",0,0,1,0,0,0,0,0,0,0,0,0
"308","7425121",0,0,0,0,0,0,0,0,0,0,0,1
"309","7425423",0,0,0,0,0,0,0,0,0,0,1,0
"310","7425428",0,0,0,0,0,0,0,0,0,0,1,0
"311","7425579",0,0,0,0,0,0,0,0,0,0,1,0
"312","7425593",0,0,0,0,0,0,0,0,0,0,1,0
"313","7425641",0,0,0,1,0,0,0,0,0,0,0,0
"314","7425642",0,0,0,1,0,0,0,0,0,0,0,0
"315","7425644",0,0,0,1,0,0,0,0,0,0,0,0
"316","7425652",0,0,0,0,0,0,0,0,0,0,1,0
"317","7425676",0,0,0,0,0,0,0,0,0,0,1,0
"318","7425759",0,0,0,0,0,0,0,0,0,0,0,1
"319","7425768",0,0,0,0,0,0,0,0,0,0,1,0
"320","7425771",0,0,0,0,0,0,0,0,0,0,1,0
"321","7425774",0,0,0,0,0,0,0,0,0,0,1,0
"322","7425793",0,0,0,1,0,0,0,0,0,0,0,0
"323","7425794",0,0,0,1,0,0,0,0,0,0,0,0
"324","7425795",0,0,0,1,0,0,0,0,0,0,0,0
"325","7426120",0,0,0,0,0,0,0,0,1,0,0,0
"326","7427759",0,0,1,0,0,0,0,0,0,0,0,0
"327","7427800",0,0,1,0,0,0,0,0,0,0,0,0
"328","7428303",0,0,0,0,0,0,0,1,0,0,0,0
"329","7428304",0,0,0,0,0,0,0,1,0,0,0,0
"330","7428367",0,0,0,0,0,0,0,1,0,0,0,0
"331","7428394",0,0,0,0,0,0,0,0,1,0,0,0
"332","7428396",0,0,0,0,0,0,0,0,1,0,0,0
"333","7428424",0,0,0,0,0,0,0,1,0,0,0,0
"334","7428430",0,0,0,0,0,0,0,1,0,0,0,0
"335","7428444",0,0,0,0,0,0,0,0,0,0,0,1
"336","7428512",0,0,0,0,0,0,0,1,0,0,0,0
"337","7428513",0,0,0,0,0,0,0,1,0,0,0,0
"338","7428580",0,0,0,0,0,0,0,0,0,0,0,1
"339","7428617",0,0,0,0,0,0,0,1,0,0,0,0
"340","7428673",0,0,0,1,0,0,0,0,0,0,0,0
"341","7428674",0,0,0,1,0,0,0,0,0,0,0,0
"342","7428675",0,0,0,1,0,0,0,0,0,0,0,0
"343","7428713",0,0,0,0,0,0,0,1,0,0,0,0
"344","7428714",0,0,0,0,0,0,0,1,0,0,0,0
"345","7428912",0,0,0,1,0,0,0,0,0,0,0,0
"346","7430964",0,0,0,0,0,0,0,0,0,0,0,1
"347","7434527",0,0,0,0,0,0,0,0,0,0,0,1
"348","7434594",0,0,1,0,0,0,0,0,0,0,0,0
"349","7434600",0,0,1,0,0,0,0,0,0,0,0,0
"350","7434602",0,0,0,0,0,0,0,0,0,0,0,1
"351","7434663",0,0,1,0,0,0,0,0,0,0,0,0
"352","7434668",0,0,1,0,0,0,0,0,0,0,0,0
"353","7434719",0,0,0,0,0,0,0,0,0,0,0,1
"354","7435392",0,0,0,0,0,0,0,0,1,0,0,0
"355","7436844",0,0,1,0,0,0,0,0,0,0,0,0
"356","7437001",0,0,1,0,0,0,0,0,0,0,0,0
"357","7437014",0,0,1,0,0,0,0,0,0,0,0,0
"358","7437120",0,0,1,0,0,0,0,0,0,0,0,0
"359","7437123",0,0,1,0,0,0,0,0,0,0,0,0
"360","7437180",0,0,1,0,0,0,0,0,0,0,0,0
"361","7437184",0,0,1,0,0,0,0,0,0,0,0,0
"362","7437194",0,0,1,0,0,0,0,0,0,0,0,0
"363","7437254",0,0,1,0,0,0,0,0,0,0,0,0
"364","7437651",0,0,0,0,0,0,0,0,0,1,0,0
"365","7437677",0,0,0,0,0,0,0,1,0,0,0,0
"366","7437678",0,0,0,0,0,0,0,1,0,0,0,0
"367","7437696",0,0,1,0,0,0,0,0,0,0,0,0
"368","7437724",0,0,1,0,0,0,0,0,0,0,0,0
"369","7437796",0,0,0,0,0,0,0,1,0,0,0,0
"370","7437797",0,0,0,0,0,0,0,1,0,0,0,0
"371","7437807",0,0,1,0,0,0,0,0,0,0,0,0
"372","7437886",0,0,0,0,0,0,0,0,0,1,0,0
"373","7437937",0,0,0,0,0,0,0,1,0,0,0,0
"374","7438080",0,0,1,0,0,0,0,0,0,0,0,0
"375","7438097",0,0,1,0,0,0,0,0,0,0,0,0
"376","7438101",0,0,0,0,0,0,0,0,0,1,0,0
"377","7438106",0,0,0,0,0,0,0,0,0,1,0,0
"378","7438163",0,0,0,0,0,0,0,1,0,0,0,0
"379","7438220",0,0,1,0,0,0,0,0,0,0,0,0
"380","7438244",0,0,0,0,0,0,0,0,1,0,0,0
"381","7438247",0,0,1,0,0,0,0,0,0,0,0,0
"382","7438372",0,0,0,0,0,0,0,0,0,1,0,0
"383","7438377",0,0,0,0,0,0,0,0,0,1,0,0
"384","7438383",0,0,1,0,0,0,0,0,0,0,0,0
"385","7438428",0,0,1,0,0,0,0,0,0,0,0,0
"386","7440552",0,0,0,0,0,0,0,0,0,1,0,0
"387","7440600",0,0,0,0,0,0,0,0,0,1,0,0
"388","7440825",0,0,0,0,0,0,0,0,0,1,0,0
"389","7440827",0,0,0,0,0,0,0,0,0,1,0,0
"390","7440828",0,0,0,1,0,0,0,0,0,0,0,0
"391","7440830",0,0,0,1,0,0,0,0,0,0,0,0
"392","7440832",0,0,0,1,0,0,0,0,0,0,0,0
"393","7441049",0,0,0,0,0,0,0,0,0,1,0,0
"394","7441050",0,0,0,0,0,0,0,0,0,1,0,0
"395","7441093",0,0,0,1,0,0,0,0,0,0,0,0
"396","7441094",0,0,0,1,0,0,0,0,0,0,0,0
"397","7441095",0,0,0,1,0,0,0,0,0,0,0,0
"398","7441326",0,0,0,0,0,0,0,0,0,1,0,0
"399","7441337",0,0,0,0,0,0,0,0,0,0,0,1
"400","7443448",0,0,1,0,0,0,0,0,0,0,0,0
"401","7443452",0,0,1,0,0,0,0,0,0,0,0,0
"402","7443469",0,0,0,0,0,0,0,0,0,1,0,0
"403","7443534",0,0,1,0,0,0,0,0,0,0,0,0
"404","7443575",0,0,1,0,0,0,0,0,0,0,0,0
"405","7443696",0,0,0,0,0,0,0,0,0,1,0,0
"406","7443906",0,0,0,0,0,0,0,0,0,0,1,0
"407","7443907",0,0,0,0,0,0,0,0,0,0,1,0
"408","7443910",0,0,0,0,0,0,0,0,0,0,1,0
"409","7444171",0,0,0,0,0,0,0,0,0,0,1,0
"410","7444248",0,0,0,0,0,0,0,0,0,0,0,1
"411","7444275",0,0,0,0,0,0,0,0,0,0,1,0
"412","7444329",0,0,0,0,0,0,0,0,0,0,1,0
"413","7444331",0,0,0,0,0,0,0,0,0,0,1,0
"414","7444367",0,0,0,0,0,0,0,1,0,0,0,0
"415","7444370",0,0,0,0,0,0,0,1,0,0,0,0
"416","7444388",0,0,0,0,0,0,0,1,0,0,0,0
"417","7444389",0,0,0,0,0,0,0,1,0,0,0,0
"418","7444414",0,0,0,0,0,0,0,0,0,0,0,1
"419","7444438",0,0,0,0,0,0,0,0,0,0,1,0
"420","7444441",0,0,0,0,0,0,0,0,0,0,1,0
"421","7444444",0,0,0,0,0,0,0,0,0,0,1,0
"422","7444492",0,0,0,0,0,0,0,1,0,0,0,0
"423","7444527",0,0,0,0,0,0,0,1,0,0,0,0
"424","7444528",0,0,0,0,0,0,0,1,0,0,0,0
"425","7444574",0,0,0,1,0,0,0,0,0,0,0,0
"426","7444575",0,0,0,1,0,0,0,0,0,0,0,0
"427","7444577",0,0,0,1,0,0,0,0,0,0,0,0
"428","7444578",0,0,0,1,0,0,0,0,0,0,0,0
"429","7444738",0,0,0,1,0,0,0,0,0,0,0,0
"430","7444739",0,0,0,1,0,0,0,0,0,0,0,0
"431","7444742",0,0,0,1,0,0,0,0,0,0,0,0
"432","7446487",0,0,0,0,0,0,0,0,0,0,0,1
"433","7447121",0,0,0,0,0,0,0,0,1,0,0,0
"434","7451145",0,0,0,0,0,0,0,0,0,1,0,0
"435","7451242",0,0,0,0,0,0,0,0,0,0,0,1
"436","7451250",0,0,0,0,0,0,0,0,0,1,0,0
"437","7451266",0,0,0,0,0,0,0,0,0,1,0,0
"438","7451394",0,0,0,0,0,0,0,0,0,1,0,0
"439","7451397",0,0,0,0,0,0,0,0,0,1,0,0
"440","7452090",0,0,0,0,0,0,0,0,1,0,0,0
"441","7454047",0,0,0,0,0,0,0,0,0,1,0,0
"442","7454233",0,0,0,0,0,0,0,0,0,1,0,0
"443","7454295",0,1,0,0,0,0,0,0,0,0,0,0
"444","7454365",0,0,0,0,0,0,0,0,0,1,0,0
"445","7454384",0,1,0,0,0,0,0,0,0,0,0,0
"446","7454511",0,1,0,0,0,0,0,0,0,0,0,0
"447","7454526",0,0,0,0,0,0,0,0,0,1,0,0
"448","7454527",0,0,0,0,0,0,0,0,0,1,0,0
